file,num_lines,w2v,max_sentence,num_layers,c_size,num_epochs,loss,optimizer,p,r,f1
cocaForLM.txt,5000,Gigaword,30,1,200,5,categorical_crossentropy,adagrad,1.0,.2,.33
cocaForLM.txt,5000,Gigaword,30,1,200,10,categorical_crossentropy,adagrad,.22,.4,.29
cocaForLM.txt,5000,Goldberg,30,1,200,10,binary_crossentropy,adagrad,.06,.1,.07
cocaForLM.txt,5000,Gigaword,30,1,200,10,binary_crossentropy,adagrad,.5,.2,.29
cocaForLM.txt,5000,Gigaword,30,3,200,5,categorical_crossentropy,adagrad,0,0,0
cocForLM.txt,5000,Gigaword,30,1,100,10,categorical_crossentropy,adagrad,.14,.1,.12
cocaForLM.txt,5000,Goldberg,30,1,200,10,categorical_crossentropy,adagrad,0,0,0
